GravRules;10;
Nuno;10;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
MegaGravRules;10;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
MegaShifterRules;10;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
ShifterRules;10;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
<empty>;0;
